date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:51	63951/63951	U-----	200	untouched ('')	image/jpeg	etag:%2275c79b8-f9cf-54ada34ff4486%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_champs211_CHAMPS21-2600-app-downloads-through-FB-Ads-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_champs211_CHAMPS21-2600-app-downloads-through-FB-Ads-1.jpg	(from http://webable.digital/case-studies/)
15:39:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:39:58%20GMT	http://webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:51	30195/30195	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:39:58%20GMT	http://webable.digital/case-studies/georges-la-dolce-vita/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/georges-la-dolce-vita/index.html	(from http://webable.digital/case-studies/)
15:39:51	28650/28650	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:39:59%20GMT	http://webable.digital/case-studies/champs21/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/champs21/index.html	(from http://webable.digital/case-studies/)
15:39:52	29391/29391	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:39:59%20GMT	http://webable.digital/case-studies/kaspersky/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/kaspersky/index.html	(from http://webable.digital/case-studies/)
15:39:52	73247/73247	U-----	200	untouched ('')	image/jpeg	etag:%226b476cd-11e1f-54afece4f9295%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_iamreal1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_iamreal1.jpg	(from http://webable.digital/case-studies/)
15:39:52	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:00%20GMT	http://webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9dhttp:/webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:52	103516/103516	U-----	200	untouched ('')	image/jpeg	etag:%22ed85f2e-1945c-54d063a5af961%22	http://webable.digital/wp-content/uploads/2017/03/facebook-post_800x640-e1492064027648.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/facebook-post_800x640-e1492064027648.jpg	(from http://webable.digital/case-studies/)
15:39:52	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.60.delayed	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:53	137098/137098	U-----	200	untouched ('')	image/jpeg	etag:%22a22421e-2178a-563fd97e86beb%22	http://webable.digital/wp-content/uploads/2017/03/Open-7-days_ALTERNATE-e1517315524253-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Open-7-days_ALTERNATE-e1517315524253-1.jpg	(from http://webable.digital/case-studies/)
15:39:53	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.63.delayed	(from http://webable.digital/case-studies/projonmo-agami/)
15:39:53	29994/29994	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:00%20GMT	http://webable.digital/case-studies/i-am-real/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/i-am-real/index.html	(from http://webable.digital/case-studies/)
15:39:53	89141/89141	U-----	200	untouched ('')	image/jpeg	etag:%22d3cc8a2-15c35-54ae79f9c6341%22	http://webable.digital/wp-content/uploads/2017/03/webable_digital_marketing_bangladesh_work_preetom1-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_digital_marketing_bangladesh_work_preetom1-1.jpg	(from http://webable.digital/case-studies/)
15:39:53	75793/75793	U-----	200	untouched ('')	image/jpeg	etag:%22babd58e-12811-54ac5210793d3%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_dell1_DELL-Selling-3800-laptops-online-.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_dell1_DELL-Selling-3800-laptops-online-.jpg	(from http://webable.digital/case-studies/)
15:39:53	65350/65350	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe6d6-ff46-54aaee06affdd%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_CM1-Servicing1-Station_CM-FILLING-STATION-Increasing-fuel-sales-by-20pc-.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_CM1-Servicing1-Station_CM-FILLING-STATION-Increasing-fuel-sales-by-20pc-.jpg	(from http://webable.digital/case-studies/)
15:39:53	28607/28607	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:01%20GMT	http://webable.digital/case-studies/aarong/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aarong/index.html	(from http://webable.digital/case-studies/)
15:39:54	29558/29558	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:01%20GMT	http://webable.digital/case-studies/preetom/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/preetom/index.html	(from http://webable.digital/case-studies/)
15:39:54	77719/77719	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe711-12f97-54aaee06c481d%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_identity_filmbox1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_identity_filmbox1.jpg	(from http://webable.digital/case-studies/)
15:39:54	30838/30838	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:01%20GMT	http://webable.digital/case-studies/dell/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/dell/index.html	(from http://webable.digital/case-studies/)
15:39:54	28630/28630	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:02%20GMT	http://webable.digital/case-studies/cm-filling-station/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/cm-filling-station/index.html	(from http://webable.digital/case-studies/)
15:39:55	112704/112704	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe610-1b840-54aaee0676664%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_jaago1_JAAGO-Acquiring-235-donors-through-trial-error-.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_jaago1_JAAGO-Acquiring-235-donors-through-trial-error-.jpg	(from http://webable.digital/case-studies/)
15:39:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:02%20GMT	http://webable.digital/case-studies/savlon-bangladesh/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/savlon-bangladesh/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:39:55	29702/29702	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:02%20GMT	http://webable.digital/case-studies/filmbox-studios/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/filmbox-studios/index.html	(from http://webable.digital/case-studies/)
15:39:55	74732/74732	U-----	200	untouched ('')	image/jpeg	etag:%22b7b0639-123ec-54f230d9b9570%22	http://webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_tds1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_work_socialmedia_tds1.jpg	(from http://webable.digital/case-studies/)
15:39:55	31149/31149	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:03%20GMT	http://webable.digital/case-studies/jaagofoundation/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/jaagofoundation/index.html	(from http://webable.digital/case-studies/)
15:39:56	303442/303442	U-----	200	untouched ('')	image/jpeg	etag:%221f2805a-4a152-517251760c540%22	http://webable.digital/css/images/Web-Background-Developer.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/css/images/Web-Background-Developer.jpg	(from http://webable.digital/wp-content/themes/webable/assets/css/style.css?ver=4.7.10)
15:39:56	29688/29688	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2019%20May%202018%2009:40:03%20GMT	http://webable.digital/case-studies/the-daily-star/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/the-daily-star/index.html	(from http://webable.digital/case-studies/)
15:39:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:04%20GMT	http://webable.digital/case-studies/page/2/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/page/2/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/page/2/)
15:39:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:05%20GMT	http://webable.digital/case-studies/page/2/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/page/2/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/page/2/)
15:39:57	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:05%20GMT	http://webable.digital/case-studies/page/2/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/page/2/linkid.html	(from http://webable.digital/case-studies/page/2/)
15:39:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:05%20GMT	http://webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/volunteer-for-bangladesh/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:58	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:04%20GMT	http://webable.digital/case-studies/savlon-bangladesh/%e2%80%9dhttp:/webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/savlon-bangladesh/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:39:58	831/831	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/volunteer-for-bangladesh/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/volunteer-for-bangladesh/feed/index.html	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:58	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.68.delayed	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:39:58	68332/68332	U-----	200	untouched ('')	image/jpeg	etag:%226aa5b5e-10aec-5645f4ab150be%22	http://webable.digital/wp-content/uploads/2018/02/27781394_10215677936564876_954789036_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27781394_10215677936564876_954789036_n.jpg	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:06%20GMT	http://webable.digital/?p=1011	C:/My%20Web%20Sites/Webable%20clone/webable.digital/index3388.html	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:58	137492/137492	U-----	200	untouched ('')	image/jpeg	etag:%226aa58a7-21914-5645f4a30ea7f%22	http://webable.digital/wp-content/uploads/2018/02/27721066_10215677936644878_733633738_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27721066_10215677936644878_733633738_n.jpg	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:58	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.6b.delayed	(from http://webable.digital/case-studies/the-daily-star-2/)
15:39:58	126557/126557	U-----	200	untouched ('')	image/jpeg	etag:%226aa5262-1ee5d-5645f49ae9716%22	http://webable.digital/wp-content/uploads/2018/02/27661312_10215677936604877_155404190_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27661312_10215677936604877_155404190_n.jpg	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:59	639462/639462	U-----	200	untouched ('')	image/png	etag:%226c8f8d5-9c1e6-5645f486e93e1%22	http://webable.digital/wp-content/uploads/2018/02/27659045_10215677936684879_1524329486_n.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27659045_10215677936684879_1524329486_n.png	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:59	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:06%20GMT	http://webable.digital/case-studies/volunteer-for-bangladesh/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/volunteer-for-bangladesh/linkid.html	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:59	2321/2321	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:06%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fvolunteer-for-bangladesh%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed5ec5.json	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:39:59	2416/2416	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:06%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fvolunteer-for-bangladesh%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed9514	(from http://webable.digital/case-studies/volunteer-for-bangladesh/)
15:40:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:07%20GMT	http://webable.digital/case-studies/projonmo-agami/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/projonmo-agami/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:07%20GMT	http://webable.digital/case-studies/projonmo-agami/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/projonmo-agami/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:00	801/801	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/projonmo-agami/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/projonmo-agami/feed/index.html	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:00	18061/18061	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:04%20GMT	http://webable.digital/wp-content/themes/webable/assets/css/owl.video.play.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/themes/webable/assets/css/owl.video.play.html	(from http://webable.digital/wp-content/themes/webable/assets/css/owl.carousel.min.css)
15:40:00	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:08%20GMT	http://webable.digital/case-studies/aci-pure-spice/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aci-pure-spice/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:00	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:08%20GMT	http://webable.digital/case-studies/projonmo-agami/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/projonmo-agami/linkid.html	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:08%20GMT	http://webable.digital/?p=957	C:/My%20Web%20Sites/Webable%20clone/webable.digital/index9a38.html	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:09%20GMT	http://webable.digital/case-studies/savlon-bangladesh/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/savlon-bangladesh/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:01	2577/2577	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:09%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fprojonmo-agami%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed95d8	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:01	810/810	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/savlon-bangladesh/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/savlon-bangladesh/feed/index.html	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:09%20GMT	http://webable.digital/case-studies/aci-pure-spice/%e2%80%9dhttp:/webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aci-pure-spice/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:02	122729/122729	U-----	200	untouched ('')	image/jpeg	etag:%2227bfeec-1df69-564620877a95c%22	http://webable.digital/wp-content/uploads/2018/02/12814673_1243538702327238_5864021289393698708_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/12814673_1243538702327238_5864021289393698708_n.jpg	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.70.delayed	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:02	2444/2444	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:09%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fprojonmo-agami%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed88ef.json	(from http://webable.digital/case-studies/projonmo-agami/)
15:40:02	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:10%20GMT	http://webable.digital/case-studies/savlon-bangladesh/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/savlon-bangladesh/linkid.html	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	93130/93130	U-----	200	untouched ('')	image/jpeg	etag:%226f4b9f5-16bca-56462099c9766%22	http://webable.digital/wp-content/uploads/2018/02/27658905_10215679039472448_869521178_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27658905_10215679039472448_869521178_n.jpg	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:10%20GMT	http://webable.digital/?p=384	C:/My%20Web%20Sites/Webable%20clone/webable.digital/index6905.html	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	66370/66370	U-----	200	untouched ('')	image/jpeg	etag:%22671ba1c-10342-564620ac917c8%22	http://webable.digital/wp-content/uploads/2018/02/27661896_10215679039392446_1120713505_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27661896_10215679039392446_1120713505_n.jpg	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:02	109432/109432	U-----	200	untouched ('')	image/jpeg	etag:%22671c7cf-1ab78-564620c0c4337%22	http://webable.digital/wp-content/uploads/2018/02/27718080_10215679039512449_665739841_n.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2018/02/27718080_10215679039512449_665739841_n.jpg	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:03	2541/2541	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:10%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fsavlon-bangladesh%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed3a41	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:03	2408/2408	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:10%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fsavlon-bangladesh%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed4ae8.json	(from http://webable.digital/case-studies/savlon-bangladesh/)
15:40:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:11%20GMT	http://webable.digital/case-studies/the-daily-star-2/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/the-daily-star-2/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:12%20GMT	http://webable.digital/case-studies/chittagong-vikings-2/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/chittagong-vikings-2/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/chittagong-vikings-2/)
15:40:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:12%20GMT	http://webable.digital/case-studies/the-daily-star-2/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/the-daily-star-2/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:04	805/805	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/the-daily-star-2/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/the-daily-star-2/feed/index.html	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:05	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:12%20GMT	http://webable.digital/case-studies/the-daily-star-2/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/the-daily-star-2/linkid.html	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:05	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:13%20GMT	http://webable.digital/?p=993	C:/My%20Web%20Sites/Webable%20clone/webable.digital/index5aa6.html	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:05	2428/2428	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:13%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fthe-daily-star-2%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embedf5aa.json	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:05	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:13%20GMT	http://webable.digital/case-studies/chittagong-vikings-2/%e2%80%9dhttp:/webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/chittagong-vikings-2/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/chittagong-vikings-2/)
15:40:06	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.75.delayed	(from http://webable.digital/case-studies/chittagong-vikings-2/)
15:40:06	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:13%20GMT	http://webable.digital/case-studies/aci-pure-spice/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aci-pure-spice/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:06	801/801	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/aci-pure-spice/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aci-pure-spice/feed/index.html	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:06	2561/2561	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:13%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fthe-daily-star-2%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embedb4f3	(from http://webable.digital/case-studies/the-daily-star-2/)
15:40:06	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:14%20GMT	http://webable.digital/case-studies/aci-pure-spice/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aci-pure-spice/linkid.html	(from http://webable.digital/case-studies/aci-pure-spice/)
15:40:06	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:14%20GMT	http://webable.digital/?p=1015	C:/My%20Web%20Sites/Webable%20clone/webable.digital/indexd7bf.html	(from http://webable.digital/case-studies/aci-pure-spice/)
